*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.002,华为 Watch GT7 哑机 疾影黑-演示机,,"{
  ""手表颜色"" : ""疾影黑""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.079.003,华为 Watch GT7 哑机 悦动白-演示机,,"{
  ""手表颜色"" : ""悦动白""
}",,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.079.001,华为 Watch GT7 哑机 月影灰-演示机,,"{
  ""手表颜色"" : ""月影灰""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.002.001,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)  蔚海蓝,,"{
  ""手表颜色"" : ""蔚海蓝""
}",6942103169809,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,华为终端有限公司-西安高新万达,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.002.001,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)  蔚海蓝,,"{
  ""手表颜色"" : ""蔚海蓝""
}",6942103169809,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.002.001,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)  蔚海蓝,,"{
  ""手表颜色"" : ""蔚海蓝""
}",6942103169809,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.001.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)  苍穹黑,,"{
  ""手表颜色"" : ""苍穹黑""
}",6942103169786,2.0,2.0,2个0,2个0
华为智能生活馆西安高新万达,华为终端有限公司-西安高新万达,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.001.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)  苍穹黑,,"{
  ""手表颜色"" : ""苍穹黑""
}",6942103169786,2.0,2.0,2个0,2个0
华为华阳城合作店,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.001.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)  苍穹黑,,"{
  ""手表颜色"" : ""苍穹黑""
}",6942103169786,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.001.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)  苍穹黑,,"{
  ""手表颜色"" : ""苍穹黑""
}",6942103169786,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.001.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)  苍穹黑,,"{
  ""手表颜色"" : ""苍穹黑""
}",6942103169786,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为西研所分库,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.001,华为 WATCH Ultimate 2 MCH-AL00(黑色氟橡胶表带)苍穹黑-演示机,,"{
  ""手表颜色"" : ""苍穹黑""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.003,华为 WATCH Ultimate 2 MCH-AL00(绿白双色素皮复合表带) 旷野绿-演示机,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.027.002,华为 WATCH Ultimate 2 MCH-AL00(蓝白双色氟橡胶表带)蔚海蓝-演示机,,"{
  ""手表颜色"" : ""蔚海蓝""
}",,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,华为终端有限公司-西安大悦城,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.011.001,华为 Watch Ultimate CHC-AL00  星钻绽放 银色钛合金表壳 银色金属表带,,"{
  ""手表颜色"" : ""星钻绽放""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.011.001,华为 Watch Ultimate CHC-AL00  星钻绽放 银色钛合金表壳 银色金属表带,,"{
  ""手表颜色"" : ""星钻绽放""
}",,2.0,2.0,2个0,2个0
华为凯德广场授权体验店,华为终端有限公司-西安大悦城,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.011.001,华为 Watch Ultimate CHC-AL00  星钻绽放 银色钛合金表壳 银色金属表带,,"{
  ""手表颜色"" : ""星钻绽放""
}",,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.011.001,华为 Watch Ultimate CHC-AL00  星钻绽放 银色钛合金表壳 银色金属表带,,"{
  ""手表颜色"" : ""星钻绽放""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,华为终端有限公司-西安大唐不夜城,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.002.001,华为 Watch Ultimate CLB-B19(黑色丁腈橡胶表带),,"{
  ""手表颜色"" : ""黑色""
}",6941487288519,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,商品,演示机,穿戴,自有,普通库存,21.008.028.001,华为 Watch Ultimate CLB-B19(黑色丁腈橡胶表带)-演示机,,"{
  ""手表颜色"" : ""黑色""
}",,1.0,1.0,1个0,1个0
演示机-华为浐灞优享授权体验店,,商品,演示机,穿戴,自有,普通库存,21.008.028.002,华为 Watch Ultimate CLB-B19(钛金属表带)-演示机,,"{
  ""手表颜色"" : ""钛金属""
}",,1.0,1.0,1个0,1个0
华为-市场部,,商品,演示机,穿戴,自有,普通库存,21.008.028.001,华为 Watch Ultimate CLB-B19(黑色丁腈橡胶表带)-演示机,,"{
  ""手表颜色"" : ""黑色""
}",,5.0,5.0,5个0,5个0
华为-市场部,,商品,演示机,穿戴,自有,普通库存,21.008.028.002,华为 Watch Ultimate CLB-B19(钛金属表带)-演示机,,"{
  ""手表颜色"" : ""钛金属""
}",,5.0,5.0,5个0,5个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.066.001,华为 WATCH ULTIMATE DESIGN CHC-AL00(银色金属表带)星钻绽放-演示机,,"{
  ""手表颜色"" : ""星钻绽放""
}",,2.0,2.0,2个0,2个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.066.001,华为 WATCH ULTIMATE DESIGN CHC-AL00(银色金属表带)星钻绽放-演示机,,"{
  ""手表颜色"" : ""星钻绽放""
}",,2.0,2.0,2个0,2个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.066.001,华为 WATCH ULTIMATE DESIGN CHC-AL00(银色金属表带)星钻绽放-演示机,,"{
  ""手表颜色"" : ""星钻绽放""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.047.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN EDD-B39(蓝色钛合金表带)无色-演示机,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.047.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN EDD-B39(蓝色钛合金表带)无色-演示机,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.047.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN EDD-B39(蓝色钛合金表带)无色-演示机,,"{
  ""手表颜色"" : ""蓝色""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,穿戴,自有,普通库存,21.008.048.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN LNG-AL00(紫色钛合金间金表带)紫金-演示机,,"{
  ""手表颜色"" : ""紫金""
}",,2.0,2.0,2个0,2个0
演示机-华为西安SKP至臻店,,演示机,演示机,穿戴,自有,普通库存,21.008.048.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN LNG-AL00(紫色钛合金间金表带)紫金-演示机,,"{
  ""手表颜色"" : ""紫金""
}",,2.0,2.0,2个0,2个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,穿戴,自有,普通库存,21.008.048.001,华为智能穿戴HUAWEI WATCH ULTIMATE DESIGN LNG-AL00(紫色钛合金间金表带)紫金-演示机,,"{
  ""手表颜色"" : ""紫金""
}",,2.0,2.0,2个0,2个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch Ultimate,供应商,VMI库存,08.001.005.006.001,华为 WATCH Ultimate WDS-B19(钛金属表带)无色,,"{
  ""手表颜色"" : ""钛金属""
}",6942103134999,1.0,1.0,1个0,1个0
华为-市场部,,商品,演示机,穿戴,自有,普通库存,21.008.029.001,华为 WATCH Ultimate WDS-B19(钛金属表带)-演示机,,"{
  ""手表颜色"" : ""钛金属""
}",,3.0,3.0,3个0,3个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.004.001,华为 Watch Ultimate2 MCH-AL00(绿白双色素皮复合表带)旷野绿,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,华为终端有限公司-西安高新万达,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.004.001,华为 Watch Ultimate2 MCH-AL00(绿白双色素皮复合表带)旷野绿,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,穿戴,Watch Ultimate2,供应商,VMI库存,08.001.030.004.001,华为 Watch Ultimate2 MCH-AL00(绿白双色素皮复合表带)旷野绿,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.004.001,华为 Watch Ultimate2 MCH-AL00(绿白双色素皮复合表带)旷野绿,,"{
  ""手表颜色"" : ""旷野绿""
}",,2.0,2.0,2个0,2个0
华为DT51合作店门店仓,,商品,穿戴,Watch Ultimate2,自有,普通库存,08.001.030.004.001,华为 Watch Ultimate2 MCH-AL00(绿白双色素皮复合表带)旷野绿,,"{
  ""手表颜色"" : ""旷野绿""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,华为终端有限公司-西安SKP,商品,穿戴,WATCH 十周年款,供应商,VMI库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,华为终端有限公司-西安高新万达,商品,穿戴,WATCH 十周年款,供应商,VMI库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,穿戴,WATCH 十周年款,供应商,VMI库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,穿戴,WATCH 十周年款,供应商,VMI库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,穿戴,WATCH 十周年款,供应商,VMI库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,商品,穿戴,WATCH 十周年款,自有,普通库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,穿戴,WATCH 十周年款,自有,普通库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
}",,2.0,2.0,2个0,2个0
华为高新中大国际授权体验店,,商品,穿戴,WATCH 十周年款,自有,普通库存,08.001.031.002.001,华为 WATCH 十周年款 RTS-AL00 46mm(蓝色素皮复合表带)  蓝色,,"{
  ""手表颜色"" : ""蓝色""
